Technology,Mode,Type,Component,Subcomponent,Region,Period,Usage,Value,Uncertainty,Unit,Non-unit conversion factor,Value and uncertainty comment,Source reference,Source comment
Steamcracker_Naphtha,,High CAPEX,CAPEX,,,2022,,3503.69,,€/t annual production capacity,,,,Bericht
Steamcracker_Naphtha,,Energy demand,Natural Gas,,,2022,,4.65,,MWh/t_product,,,,Bericht
Steamcracker_Naphtha,,Energy demand,Electricity,,,2022,,0.51,,MWh/t_product,,,,Bericht
Steamcracker_Naphtha,,Feedstock demand,Naphta,,,2022,,1.015,,t/t_product,,,,Bericht
Steamcracker_Naphtha,,Emissions,CO2,,,2022,,1.57,,t/t_product,,,,Bericht
Steamcracker_Naphtha,,Feedstock demand,CO2 EoL,,,2022,,3.14,,t/t_product,,,,Bericht
Steamcracker_Naphtha,,OPEX,Additional OPEX,,,2022,,91.87,,€/t_product,,,2.5% CAPEX,Bericht
eSteamcracker_Naphtha,,High CAPEX,CAPEX,,,2022,,3503.69,,€/t annual production capacity,,,,Bericht
eSteamcracker_Naphtha,,Energy demand,Natural Gas,,,2022,,0,,MWh/t_product,,,,Bericht
eSteamcracker_Naphtha,,Energy demand,Electricity,,,2022,,5.16,,MWh/t_product,,,,Bericht
eSteamcracker_Naphtha,,Feedstock demand,Naphta,,,2022,,1.015,,t/t_product,,,,Bericht
eSteamcracker_Naphtha,,Emissions,CO2,,,2022,,0.2,,t/t_product,,,,Bericht
eSteamcracker_Naphtha,,Feedstock demand,CO2 EoL,,,2022,,3.14,,t/t_product,,,,Bericht
eSteamcracker_Naphtha,,OPEX,Additional OPEX,,,2022,,91.87,,€/t_product,,,2.5% CAPEX,Bericht
Pyrolyse_Steamcracker_Recycling,,High CAPEX,CAPEX,,,2022,,5002.65,,€/t annual production capacity,,,,Bericht
Pyrolyse_Steamcracker_Recycling,,Energy demand,Natural Gas,,,2022,,5.81,,MWh/t_product,,,,Bericht
Pyrolyse_Steamcracker_Recycling,,Energy demand,Electricity,,,2022,,2.42,,MWh/t_product,,,,Bericht
Pyrolyse_Steamcracker_Recycling,,Feedstock demand,PCW,,,2022,,1.801,,t/t_product,,,,Bericht
Pyrolyse_Steamcracker_Recycling,,Feedstock demand,Hydrogen,,,2022,,10.089,,kg/t_product,,,,Bericht
Pyrolyse_Steamcracker_Recycling,,Emissions,CO2,,,2022,,2.4803,,t/t_product,,,,Bericht
Pyrolyse_Steamcracker_Recycling,,OPEX,Additional OPEX,,,2022,,243.27,,€/t_product,,,,Bericht
Pyrolyse_eSteamcracker_Recycling,,High CAPEX,CAPEX,,,2022,,5002.65,,€/t annual production capacity,,,,Bericht
Pyrolyse_eSteamcracker_Recycling,,Energy demand,Natural Gas,,,2022,,0,,MWh/t_product,,,,Bericht
Pyrolyse_eSteamcracker_Recycling,,Energy demand,Electricity,,,2022,,6.92,,MWh/t_product,,,,Bericht
Pyrolyse_eSteamcracker_Recycling,,Feedstock demand,PCW,,,2022,,1.80,,t/t_product,,,,Bericht
Pyrolyse_eSteamcracker_Recycling,,Feedstock demand,Hydrogen,,,2022,,10.809,,kg/t_product,,,,Bericht
Pyrolyse_eSteamcracker_Recycling,,Emissions,CO2,,,2022,,2.48,,t/t_product,,,,Bericht
Pyrolyse_Steamcracker_Recycling,,Emissions,CO2 EoL,,,2022,,3.14,,t/t_product,,,,Bericht
Pyrolyse_eSteamcracker_Recycling,,OPEX,Additional OPEX,,,2022,,243.27,,€/t_product,,,,Bericht
Hydrocracking_Steamcracker_Recycling,,High CAPEX,CAPEX,,,2022,,6914.72,,€/t annual production capacity,,,,Bericht
